cum_bench,cum_wo_cost,cum_w_cost
0.2587802822177825,0.34809391000000023,0.3437662737067335
0.23549887612387643,0.2937393000000001,0.2894116637067334
0.24192214035964066,0.2886630600000001,0.28433542370673337
0.23871441058941087,0.28608332000000025,0.28175568370673354
0.23791052697302734,0.2908116400000002,0.2864840037067335
0.23229114635364664,0.31166988000000023,0.3073422437067335
0.24272602397602436,0.34412344000000017,0.33979580370673346
0.25958416583416616,0.3617880000000001,0.3574603637067334
0.2611919330669335,0.33860231000000024,0.3342746737067335
0.2531609015984019,0.3592089600000001,0.35488132370673336
0.25717251498501537,0.34355654000000013,0.3392289037067334
0.24754152097902135,0.3329530000000003,0.32862536370673356
0.26921515984016015,0.3919874200000002,0.3876597837067335
0.2748345404595407,0.4393928600000002,0.4350652237067335
0.2796578421578425,0.43810859000000013,0.4337809537067334
0.26921515984016015,0.42884868000000015,0.42452104370673344
0.26681131368631406,0.4124734700000002,0.40814583370673346
0.2635957792207796,0.42707140000000005,0.42274376370673333
0.26681131368631406,0.41542125,0.4110936137067333
0.2965159840159842,0.4920020500000002,0.4876744137067335
0.2981159465534469,0.5043005700000002,0.4999729337067334
0.2981159465534469,0.5024084400000001,0.49808080370673335
0.3037353271728275,0.5093555500000002,0.5050279137067335
0.2965159840159842,0.4914549300000003,0.4871272937067336
0.29009271978022,0.5149334900000001,0.5106058537067334
0.3085586288711293,0.5376231900000001,0.5332955537067334
0.2989198301698306,0.5353680700000002,0.5310404337067335
0.32701673326673364,0.6111651500000003,0.6068375137067336
0.3238090034965039,0.59973226,0.5954046237067333
0.3085586288711293,0.5724842900000001,0.5681566537067334
0.3165818556443559,0.5795932500000003,0.5752656137067336
0.31497408841158886,0.5828083500000003,0.5784807137067336
0.3101585914085917,0.5773923300000002,0.5730646937067335
0.3085586288711293,0.5288935700000003,0.5245659337067335
0.3197973901098904,0.5400494600000003,0.5357218237067336
0.3302322677322681,0.5862420300000002,0.5819143937067335
0.32862450049950076,0.5844308800000002,0.5801032437067335
0.33585164835164866,0.5961318300000003,0.5918041937067335
0.33825549450549475,0.5828364300000003,0.5785087937067336
0.32942838411588443,0.5771538300000003,0.5728261937067336
0.32782061688311737,0.6113685800000003,0.6070409437067336
0.3440153596403601,0.6262683200000003,0.6219406837067336
0.3504854520479524,0.6426486500000004,0.6383210137067337
0.3537244005994009,0.6333042000000002,0.6289765637067335
0.3529205169830175,0.6402744500000004,0.6359468137067337
0.3569633491508497,0.6517981900000003,0.6474705537067336
0.3480581918081923,0.6616158900000003,0.6572882537067336
0.35129714035964077,0.6435647400000003,0.6392371037067336
0.34724650349650393,0.6003758500000005,0.5960482137067338
0.3407764110889114,0.6052531000000005,0.6009254637067338
0.33267513736263765,0.5892002300000004,0.5848725937067337
0.3108141858141863,0.5552833100000003,0.5509556737067336
0.29785839160839206,0.5330043500000006,0.5286767137067339
0.2970545079920084,0.5352707500000006,0.5309431137067339
0.2905766108891114,0.5533775600000005,0.5490499237067338
0.3059596653346658,0.6026636800000004,0.5983360437067337
0.3051479770229774,0.6247168300000006,0.6203891937067338
0.2905766108891114,0.6349148900000003,0.6305872537067336
0.30029345654345685,0.6751384000000005,0.6708107637067338
0.28571428571428614,0.6856165900000005,0.6812889537067338
0.3010973401598405,0.6706050900000003,0.6662774537067336
0.3083869255744259,0.6865905000000003,0.6822628637067336
0.3116258741258744,0.6902671000000007,0.685939463706734
0.31324144605394644,0.6947329400000005,0.6904053037067338
0.3100103021978026,0.7164061100000004,0.7120784737067337
0.3116258741258744,0.6953514500000006,0.6910238137067339
0.28976492257742303,0.6491951400000003,0.6448675037067336
0.2930038711288715,0.6635995500000003,0.6592719137067335
0.3019090284715289,0.6590058200000004,0.6546781837067337
0.30433628871128904,0.6636323600000005,0.6593047237067338
0.325393356643357,0.6713720600000005,0.6670444237067338
0.3261972402597407,0.6913084100000005,0.6869807737067338
0.3148648226773232,0.6776789800000005,0.6733513437067338
0.33024787712287756,0.7068238000000008,0.7024961637067341
0.3440153596403602,0.7612382000000008,0.756910563706734
0.3521088286713292,0.7521387800000008,0.7478111437067341
0.3569633491508497,0.7606806400000006,0.7563530037067339
0.35048545204795245,0.7294491900000005,0.7251215537067338
0.3512971403596408,0.7309680700000006,0.7266404337067339
0.3585867257742262,0.7919430200000006,0.7876153837067339
0.3666801948051952,0.8361099900000005,0.8317823537067338
0.36425293456543506,0.8342645400000005,0.8299369037067338
0.37558535214785255,0.8434409300000008,0.839113293706734
0.3674918831168835,0.8411934200000006,0.8368657837067339
0.37154251998002036,0.8326584100000005,0.8283307737067338
0.36830357142857184,0.8540982100000005,0.8497705737067338
0.370730831668332,0.8342999700000007,0.829972333706734
0.3618256743256746,0.8171877400000006,0.8128601037067339
0.3650646228771233,0.8075487600000005,0.8032211237067338
0.36991914335664355,0.7652727300000008,0.7609450937067341
0.3917800949050952,0.7722692900000007,0.767941653706734
0.3869255744255747,0.7715211900000006,0.7671935537067339
0.37315809190809235,0.7816453500000008,0.7773177137067341
0.37882430069930095,0.7808178400000007,0.7764902037067339
0.38368662587412616,0.8093407800000009,0.8050131437067342
0.4006852522477526,0.7838406100000006,0.7795129737067339
0.3893528346653351,0.7320739500000004,0.7277463137067337
0.4176916833166837,0.7907499900000007,0.786422353706734
0.42011894355644386,0.8043384600000006,0.8000108237067339
0.4265968406593411,0.8128598500000008,0.8085322137067341
0.4274085289710295,0.8078357300000009,0.8035080937067341
0.42416958041958075,0.8089192900000006,0.8045916537067339
0.4225462037962043,0.8058303700000007,0.801502733706734
0.4363136863136866,0.8659563800000004,0.8616287437067337
0.4322630494505498,0.8640384700000007,0.859710833706734
0.43792925824175866,0.8836496700000007,0.879322033706734
0.43792925824175866,0.8825103100000006,0.8781826737067339
0.4444071553446559,0.8821170800000009,0.8777894437067342
0.44845779220779275,0.8599539400000007,0.855626303706734
0.45493568931068973,0.8802249500000005,0.8758973137067337
0.4589785214785219,0.8756515600000006,0.8713239237067338
0.4589785214785219,0.8561159200000007,0.851788283706734
0.4929835789210794,0.8766936300000009,0.8723659937067342
0.5043238011988016,0.9118112200000007,0.907483583706734
0.5116055819180823,0.8556948100000006,0.8513671737067339
0.5035121128871133,0.8816261000000009,0.8772984637067341
0.49865759240759305,0.9248733700000008,0.9205457337067341
0.4759849525474531,0.9442631000000009,0.9399354637067342
0.489744630369631,0.9843939100000006,0.9800662737067339
0.4808394730269736,0.950659630000001,0.9463319937067343
0.48003558941058994,0.9215528700000009,0.9172252337067341
0.49460695554445594,0.9247450900000008,0.9204174537067341
0.5043238011988017,0.9624833200000009,0.9581556837067342
0.5156562187812193,0.9536291400000009,0.9493015037067342
0.5099900099900107,0.9289015800000011,0.9245739437067344
0.4978459040959048,0.9178518600000009,0.9135242237067341
0.49865759240759316,0.897431270000001,0.8931036337067343
0.49946147602397656,0.8735749900000009,0.8692473537067342
0.5035121128871134,0.8990763800000011,0.8947487437067344
0.5091783216783223,0.9111516100000008,0.9068239737067341
0.5051276848151854,0.8960033900000008,0.8916757537067341
0.48165116133866204,0.8695028200000009,0.8651751837067342
0.49055631868131916,0.8153448700000009,0.8110172337067342
0.49055631868131916,0.832225700000001,0.8278980637067342
0.48489010989011055,0.8355641900000008,0.8312365537067341
0.5043238011988018,0.8510155900000008,0.8466879537067341
0.5067510614385622,0.8552962500000006,0.8509686137067339
0.5164679070929077,0.854305370000001,0.8499777337067342
0.5059393731268739,0.828753020000001,0.8244253837067342
0.5180834790209797,0.837050880000001,0.8327232437067343
0.5520885364635373,0.843986300000001,0.8396586637067343
0.5690949675324684,0.8438328700000008,0.8395052337067341
0.56828327922078,0.8600763100000007,0.855748673706734
0.5893325424575433,0.8785122900000009,0.8741846537067341
0.5901442307692314,0.8627212600000008,0.8583936237067341
0.5812390734265743,0.851657370000001,0.8473297337067343
0.5699066558441566,0.8424406100000008,0.8381129737067341
0.5731377997003007,0.8064400900000008,0.8021124537067341
0.5739494880119888,0.805233570000001,0.8009059337067342
0.5763767482517491,0.8020829500000011,0.7977553137067344
0.5763767482517491,0.793378370000001,0.7890507337067343
0.5869052822177829,0.7983584400000009,0.7940308037067342
0.5836663336663345,0.800634120000001,0.7963064837067343
0.5699066558441566,0.8011209400000009,0.7967933037067342
0.5812390734265743,0.8439086400000009,0.8395810037067342
0.5812390734265743,0.8109219100000008,0.8065942737067341
0.5609936938061945,0.7616452400000009,0.7573176037067342
0.5561391733266742,0.7489274700000009,0.7445998337067342
0.5488495879120886,0.7341365600000008,0.7298089237067341
0.5699066558441566,0.7670936300000007,0.762765993706734
0.5755728646353655,0.7824798600000008,0.7781522237067341
0.586905282217783,0.8344404100000008,0.8301127737067341
0.5966221278721288,0.8586549100000008,0.8543272737067341
0.580427385114886,0.8421207200000009,0.8377930837067342
0.5755728646353655,0.8319003300000011,0.8275726937067344
0.5755728646353655,0.845427650000001,0.8411000137067343
0.5820507617382624,0.8674180100000007,0.863090373706734
0.4921796953046961,0.7047600100000008,0.7004323737067341
0.5038867382617389,0.6682384200000008,0.6639107837067341
0.4888392857142865,0.6144354400000007,0.610107803706734
0.514750874125875,0.6894171600000009,0.6850895237067341
0.5189341908091916,0.691734900000001,0.6874072637067343
0.5431755744255753,0.7305377100000008,0.7262100737067341
0.5247799075924083,0.685618400000001,0.6812907637067342
0.5214394980019987,0.6737479100000006,0.6694202737067338
0.533981643356644,0.693434720000001,0.6891070837067342
0.5490290959040967,0.7764176100000008,0.772089973706734
0.5515344030969038,0.765513100000001,0.7611854637067342
0.554039710289711,0.7585545500000009,0.7542269137067342
0.5431755744255752,0.7478676600000007,0.743540023706734
0.522274600399601,0.7363463100000007,0.732018673706734
0.5398273601398609,0.7599735000000005,0.7556458637067338
0.5331387362637368,0.7718545500000009,0.7675269137067342
0.5256150099900105,0.7722812200000009,0.7679535837067342
0.5063920454545462,0.7810222900000008,0.7766946537067341
0.5105753621378628,0.7628153700000009,0.7584877337067342
0.4955279095904101,0.7577776000000009,0.7534499637067342
0.48215066183816246,0.7096215500000006,0.7052939137067339
0.46041458541458596,0.6922481400000008,0.6879205037067341
0.4813155594405601,0.7507546000000009,0.7464269637067342
0.4913445929070935,0.760200580000001,0.7558729437067343
0.5080622502497509,0.7703036600000007,0.765976023706734
0.4771322427572434,0.7556974100000007,0.751369773706734
0.43533809940059986,0.6800644500000009,0.6757368137067342
0.44286182567432636,0.686724580000001,0.6823969437067343
0.4261363636363642,0.6617997000000008,0.6574720637067341
0.3734780844155849,0.5471658100000008,0.542838173706734
0.35424731518481584,0.4727156800000007,0.468388043706734
0.29238730019980086,0.3958530500000006,0.3915254137067339
0.25142825924075995,0.3396606200000007,0.335332983706734
0.21715003746253808,0.34997303000000063,0.3456453937067339
0.14609609140859195,0.25433736000000073,0.250009723706734
0.23721590909090967,0.31479098000000066,0.31046334370673395
0.1837147227772234,0.24613040000000078,0.24180276370673406
0.24139142107892161,0.3088302000000006,0.3045025637067339
0.28486357392607464,0.4072287200000007,0.402901083706734
0.29071709540459606,0.4654854800000007,0.46115784370673396
0.28068025724275775,0.46521307000000073,0.460885433706734
0.2681459165834172,0.47426499000000066,0.46993735370673395
0.27315653096903153,0.5022116800000007,0.497884043706734
0.26898101898101956,0.5022167100000008,0.4978890737067341
0.28820398351648424,0.5097796500000008,0.5054520137067341
0.31245317182817234,0.5451971500000006,0.5408695137067339
0.3308410339660346,0.5676040100000007,0.563276373706734
0.3249875124875132,0.5691054800000006,0.5647778437067339
0.32582261488511555,0.5810840400000006,0.5767564037067339
0.31746378621378696,0.5893838000000006,0.5850561637067339
0.35341221278721346,0.6840849000000006,0.6797572637067338
0.3575955294705301,0.694114100000001,0.6897864637067342
0.3509069055944063,0.7093961100000007,0.705068473706734
0.3918659465534472,0.7184808900000008,0.7141532537067341
0.3876826298701306,0.7395456700000009,0.7352180337067342
0.3475586913086918,0.6843527700000009,0.6800251337067342
0.3475586913086918,0.6967501500000011,0.6924225137067344
0.35257711038961115,0.7176636400000009,0.7133360037067342
0.35257711038961115,0.715520320000001,0.7111926837067343
0.3801589035964044,0.7397638000000011,0.7354361637067344
0.3801589035964044,0.7783515000000008,0.774023863706734
0.39938967282717347,0.8236025600000009,0.8192749237067342
0.42948457792207856,0.844477590000001,0.8401499537067343
0.3876826298701306,0.8175758000000012,0.8132481637067345
0.39437125374625437,0.8211755700000011,0.8168479337067344
0.3960492632367638,0.8311413300000012,0.8268136937067345
0.4018949800199806,0.8400049900000011,0.8356773537067343
0.4102538086913092,0.8919026200000011,0.8875749837067344
0.4219608516483523,0.9013545600000009,0.8970269237067342
0.40524319430569483,0.8850273300000012,0.8806996937067345
0.4094187062937068,0.899056440000001,0.8947288037067342
0.3927010489510496,0.8465637900000009,0.8422361537067342
0.40189498001998064,0.8504413500000011,0.8461137137067344
0.39019574175824245,0.7619674600000008,0.7576398237067341
0.402730082417583,0.7406564900000009,0.7363288537067342
0.4010598776223782,0.736900620000001,0.7325729837067343
0.4127669205794213,0.762573340000001,0.7582457037067343
0.38684752747252815,0.7013317000000011,0.6970040637067344
0.3960492632367638,0.725745670000001,0.7214180337067343
0.4119318181818189,0.7585466200000011,0.7542189837067343
0.4102538086913092,0.759016090000001,0.7546884537067343
0.4018949800199806,0.7601665100000009,0.7558388737067342
0.4119318181818189,0.7623684800000012,0.7580408437067345
0.4194555444555451,0.882546240000001,0.8782186037067343
0.42613636363636426,0.8738068700000011,0.8694792337067344
0.451220654345655,0.8955147200000011,0.8911870837067344
0.46459790209790264,0.895476420000001,0.8911487837067343
0.4771322427572435,0.9092833800000012,0.9049557437067345
0.4963630119880125,0.9121383300000012,0.9078106937067345
0.4980332167832173,0.906583040000001,0.9022554037067343
0.5122455669330677,0.963723040000001,0.9593954037067343
0.48883928571428636,0.944761120000001,0.9404334837067343
0.47546203796203873,0.9194094800000011,0.9150818437067344
0.4545610639360646,0.9011246500000011,0.8967970137067344
0.4863261738261745,0.9492716100000008,0.9449439737067341
0.48800418331668394,0.9590196800000012,0.9546920437067344
0.4863261738261745,1.015797770000001,1.0114701337067342
0.4854910714285721,1.0340742200000008,1.0297465837067343
0.48883928571428636,1.046866580000001,1.0425389437067345
0.49552790959041015,1.0266740500000004,1.022346413706734
0.5047218406593411,1.0533231200000008,1.0489954837067343
0.4896743881118887,1.0286686000000005,1.024340963706734
0.5030516358641363,1.1259053600000006,1.1215777237067341
0.5130806693306699,1.1178685900000012,1.1135409537067347
0.529798326673327,1.168353980000001,1.1640263437067344
0.5473510864135869,1.2260325500000004,1.221704913706734
0.5741055819180824,1.3241631200000008,1.3198354837067343
0.5799591033966038,1.232799580000001,1.2284719437067344
0.5908232392607397,1.2627027500000008,1.2583751137067343
0.5958416583416587,1.2601887000000005,1.255861063706734
0.5824644105894111,1.1984435800000008,1.1941159437067344
0.6058706918081924,1.2045766100000006,1.2002489737067341
0.6158997252747258,1.1481533700000008,1.1438257337067343
0.6225883491508496,1.163293020000001,1.1589653837067344
0.6067057942057947,1.183512950000001,1.1791853137067345
0.6250936563436568,1.163382370000001,1.1590547337067345
0.6225883491508496,1.2225781600000007,1.2182505237067343
0.662158154345655,1.316482950000001,1.3121553137067345
0.6663726898101903,1.3536527100000009,1.3493250737067344
0.6646868756243761,1.3422818600000008,1.3379542237067343
0.658794330669331,1.281665220000001,1.2773375837067344
0.7396275599400605,1.3151447500000006,1.3108171137067341
0.7446771978021982,1.3516903600000008,1.3473627237067343
0.7269995629370635,1.348879670000001,1.3445520337067345
0.7522555569430573,1.4614138000000008,1.4570861637067343
0.7480488261738267,1.4987335200000012,1.4944058837067347
0.7177353896103901,1.478314470000001,1.4739868337067346
0.7396275599400604,1.5901278600000008,1.5858002237067343
0.7564700924075927,1.7207014100000009,1.7163737737067344
0.7749906343656348,1.767693710000001,1.7633660737067345
0.7623626373626378,1.7303245400000014,1.7259969037067349
0.778362262737263,1.7689507100000008,1.7646230737067343
0.764891358641359,1.793334270000001,1.7890066337067345
0.7387846528471533,1.9399102100000007,1.9355825737067343
0.7556271853146856,1.8434988800000007,1.8391712437067342
0.7598339160839166,1.9756871500000006,1.9713595137067341
0.778362262737263,1.927866470000001,1.9235388337067345
0.7682551823176829,1.9331871500000006,1.9288595137067341
0.7556271853146856,1.9966062000000007,1.9922785637067342
0.6941574050949056,1.7873209900000004,1.7798947511100678
0.7312062937062942,1.8679223700000005,1.8604961311100678
0.7362559315684322,1.8197353600000008,1.8123091211100681
0.7497346403596409,1.7966933800000007,1.789267141110068
0.7564700924075928,1.8169273300000006,1.809501091110068
0.7606768231768237,1.7747010900000004,1.7672748511100678
0.7429991883116888,1.7064218300000007,1.698995591110068
0.7143637612387619,1.6718141500000006,1.664387911110068
0.7404704670329676,1.7833066400000004,1.7758804011100677
0.7345779220779225,1.7685382800000002,1.7611120411100676
0.7396275599400605,1.825306920000001,1.8178806811100683
0.7269995629370635,1.768873420000001,1.7614471811100683
0.7244708416583423,1.6667110300000008,1.659284791110068
0.7345779220779225,1.6927645000000007,1.685338261110068
0.7227850274725279,1.7206645900000008,1.7132383511100682
0.7379417457542464,1.6828266000000005,1.6754003611100678
0.7387846528471534,1.6622467400000007,1.654820501110068
0.7606768231768237,1.7268809700000005,1.7194547311100679
0.7674122752247756,1.7482957800000007,1.740869541110068
0.7943618881118887,1.7884668000000006,1.781040561110068
0.7749906343656349,1.8268716700000005,1.8194454311100678
0.7733048201798207,1.7935651400000008,1.7861389011100681
0.7589910089910096,1.7781195200000004,1.7706932811100677
0.7362559315684322,1.7360560500000004,1.7286298111100677
0.7337350149850154,1.7414857500000005,1.7340595111100678
0.6916286838161841,1.6449881400000008,1.6375619011100682
0.6950003121878127,1.5890193600000007,1.581593121110068
0.7227850274725278,1.6628041500000006,1.6674748031802094
0.7269995629370635,1.6205015200000006,1.6251721731802093
0.7345779220779224,1.6297558500000007,1.6344265031802094
0.7354208291708297,1.6774831900000005,1.6821538431802092
0.7556271853146856,1.6786659800000003,1.683336633180209
0.764891358641359,1.6907293300000004,1.6953999831802091
0.7884615384615389,1.7676119600000004,1.7722826131802092
0.802783154345655,1.7785187700000005,1.7831894231802092
0.8036182567432574,1.7789143000000005,1.7835849531802093
0.7968828046953053,1.7824863000000004,1.7871569531802092
0.7800480769230776,1.7827836600000007,1.7874543131802094
0.7724697177822184,1.7593901500000002,1.764060803180209
0.7952047952047958,1.7843344400000005,1.7890050931802093
0.7850977147852154,1.8164832200000005,1.8211538731802093
0.7842548076923084,1.7931221000000006,1.7977927531802094
0.7867835289710295,1.8051963400000004,1.8098669931802092
0.7867835289710295,1.7754086700000005,1.7800793231802092
0.7867835289710295,1.7821309500000004,1.7868016031802092
0.7766764485514491,1.7437976800000001,1.748468333180209
0.7682551823176831,1.6597570400000003,1.6644276931802091
0.748891733266734,1.6479957000000005,1.5535481825685842
0.7345779220779226,1.6439588000000005,1.5495112825685842
0.7413133741258747,1.6443432800000006,1.5498957625685843
0.761519730269731,1.6466004800000003,1.552152962568584
0.7876264360639367,1.6522811800000003,1.557833662568584
0.7859406218781225,1.6507460000000007,1.5562984825685844
0.7968828046953054,1.6518811000000007,1.5574335825685843
0.8204607892107898,1.6550128400000006,1.5605653225685843
0.8036182567432575,1.6506378200000007,1.5561903025685844
0.8314107767232773,1.6489632600000006,1.5545157425685843
0.8322536838161844,1.6587432600000005,1.5642957425685842
0.8398320429570436,1.6555647200000005,1.5611172025685842
0.8996160089910098,1.6610004600000003,1.566552942568584
0.9130869130869138,1.6650840200000006,1.5706365025685842
0.9257149100899108,1.6600021400000005,1.5655546225685841
0.9223510864135872,1.6656516400000005,1.5712041225685842
0.9198223651348657,1.6672330400000006,1.5727855225685843
0.9442432567432575,1.6722994600000005,1.5778519425685842
0.9349790834165841,1.6668949200000007,1.5724474025685844
0.9189794580419586,1.6643771600000006,1.5699296425685842
0.9341361763236771,1.6754004400000007,1.5809529225685843
0.9307645479520485,1.6791463200000007,1.5846988025685844
0.9080294705294711,1.6851335000000007,1.5906859825685844
0.9248720029970037,1.6902159600000004,1.595768442568584
0.9434003496503504,1.7003798600000004,1.605932342568584
0.9434003496503504,1.7053847600000005,1.6109372425685842
0.9753917957042965,1.7189414000000007,1.6244938825685844
0.9939201423576429,1.7220731400000007,1.6276256225685843
1.0217048576423584,1.7204916000000008,1.6260440825685845
1.0217048576423584,1.726879300000001,1.6324317825685846
0.9972839660339669,1.7205223600000006,1.6260748425685843
0.999812687312688,1.7239922200000006,1.6295447025685843
0.9913914210789218,1.7157474000000008,1.6212998825685845
0.9711850649350655,1.711893200000001,1.6174456825685846
1.0082339535464544,1.721489920000001,1.6270424025685846
0.9972839660339669,1.7141040400000007,1.6196565225685844
0.9905485139860147,1.718910200000001,1.6244626825685846
1.0099197677322684,1.7289195600000007,1.6344720425685844
0.987184690309691,1.7137815200000008,1.6193340025685845
0.9897134115884122,1.7143958000000008,1.6199482825685845
1.000655594405595,1.7127988000000007,1.6183512825685844
1.0031843156843163,1.7182344000000007,1.6237868825685844
1.0208619505494514,1.7241909600000005,1.6297434425685842
1.0191839410589418,1.7238376800000008,1.6293901625685845
1.0478115634365641,1.7317599800000005,1.6373124625685842
1.0587537462537469,1.7361816600000006,1.6417341425685843
1.0941246253746262,1.7374094800000006,1.6429619625685843
1.0983313561438568,1.7515643600000006,1.6571168425685843
1.1210664335664342,1.7795985400000007,1.6851510225685844
1.1707433191808199,1.806773200000001,1.7123256825685846
1.2094780219780226,1.7966400600000008,1.7021925425685844
1.2280063686313694,1.803641600000001,1.7091940825685847
1.2246347402597408,1.8000635600000008,1.7056160425685845
1.278526161338662,1.7981752400000008,1.7037277225685845
1.257476898101899,1.7909593600000007,1.6965118425685843
1.265055257242758,1.784389100000001,1.6899415825685846
1.263369443056944,1.7734121800000007,1.6789646625685843
1.32315340909091,1.7790772800000008,1.6846297625685844
1.3273601398601407,1.7790616800000008,1.6846141625685844
1.40819336913087,1.7824695800000008,1.6880220625685844
1.3651816933066943,1.776268060000001,1.6818205425685846
1.333346341158842,1.784835400000001,1.6903878825685847
1.2860264735264746,1.774395340000001,1.6799478225685847
1.289468344155845,1.7792784800000008,1.6848309625685844
1.243006993006994,1.7766987600000008,1.6822512425685845
1.2060127372627383,1.761697500000001,1.6672499825685847
1.2498907342657353,1.7671020400000008,1.6726545225685845
1.3135536338661349,1.772230720000001,1.6777832025685846
1.3118366008991018,1.7697129600000008,1.6752654425685845
1.2980691183816195,1.7699423200000008,1.6754948025685845
1.31957885864136,1.7620819800000007,1.6676344625685844
1.418526785714287,1.7882584600000009,1.6938109425685846
1.4150849150849163,1.7970863600000009,1.7026388425685846
1.3892669830169841,1.7901779800000013,1.695730462568585
1.3884084665334677,1.7988535000000012,1.7044059825685849
1.3832495629370642,1.802661480000001,1.7082139625685846
1.3479723401598414,1.790363720000001,1.6959162025685848
1.3668987262737275,1.8042147200000012,1.7097672025685848
1.2954857642357656,1.782720180000001,1.6882726625685847
1.2963520854145867,1.788292260000001,1.6938447425685847
1.3299044705294718,1.7934209400000012,1.6989734225685849
1.2843016358641373,1.784317180000001,1.6898696625685847
1.2705419580419592,1.7774083600000012,1.682960842568585
1.2688171203796217,1.7704536200000014,1.676006102568585
1.2602163461538476,1.7629308200000013,1.668483302568585
1.2696756368631381,1.764174680000001,1.6697271625685848
1.3178618256743269,1.7901060600000012,1.6956585425685848
1.3273211163836176,1.7936377400000012,1.6991902225685849
1.3213036963036975,1.784747880000001,1.6903003625685846
1.3290459540459552,1.7907355000000011,1.6962879825685848
1.309253246753248,1.7916408000000013,1.697193282568585
1.3213036963036975,1.798289060000001,1.7038415425685847
1.2851679570429582,1.7907043000000011,1.6962567825685848
1.2954857642357653,1.8002548000000012,1.7058072825685848
1.298927634865136,1.8057057000000012,1.7112581825685849
1.2627918956043966,1.8057831200000012,1.7113356025685849
1.270541958041959,1.813569080000001,1.7191215625685847
1.3118366008991018,1.810220540000001,1.7157730225685848
1.3307629870129882,1.813767380000001,1.7193198625685846
1.338505244755246,1.825881860000001,1.7314343425685847
1.318720342157843,1.816992140000001,1.7225446225685848
1.3359296953046964,1.831271240000001,1.7368237225685847
1.368623563936065,1.8376429000000012,1.7431953825685849
1.3711991133866144,1.844721860000001,1.7502743425685847
1.378949175824177,1.842833840000001,1.7483863225685847
1.3737824675324686,1.811679860000001,1.7172323425685847
1.360014985014986,1.8063702200000011,1.7119227025685848
1.360014985014986,1.7987859800000012,1.704338462568585
1.3729239510489522,1.799176900000001,1.7047293825685848
1.3927088536463548,1.799791000000001,1.7053434825685847
1.3961507242757254,1.800029520000001,1.7055820025685846
1.4004589160839171,1.8019179800000007,1.7074704625685844
1.3961507242757254,1.8128572600000008,1.7184097425685845
1.374640984015985,1.7992327800000008,1.7047852625685844
1.3729239510489522,1.789841840000001,1.6953943225685846
1.3944336913086925,1.7928366400000009,1.6983891225685845
1.4297109140859152,1.7957962600000008,1.7013487425685845
1.4305694305694316,1.796410220000001,1.7019627025685846
1.4159434315684327,1.800136200000001,1.7056886825685846
1.4193853021978033,1.795339200000001,1.7008916825685847
1.3789491758241772,1.8007148400000008,1.7062673225685845
1.3582979520479532,1.7777497800000006,1.6833022625685843
1.3359296953046964,1.7584953600000006,1.6640478425685843
1.3565731143856155,1.7578657800000006,1.6634182625685843
1.3987340784215796,1.7853694800000006,1.6909219625685843
1.3823910464535474,1.7686326800000005,1.6741851625685842
1.2929102147852158,1.7379972600000007,1.6435497425685843
1.2266561563436573,1.7341851600000007,1.6397376425685843
1.1939622877122889,1.7294742800000007,1.6350267625685844
1.2189138986013996,1.731651920000001,1.6372044025685846
1.1767607392607404,1.7285908400000007,1.6341433225685844
1.2765593781218794,1.7413831200000007,1.6469356025685844
1.261074862637364,1.7367230400000007,1.6422755225685843
1.2455903471528487,1.7492258600000006,1.6547783425685842
1.277417894605396,1.7579367000000008,1.6634891825685845
1.27398382867133,1.7491597200000006,1.6547122025685843
1.312695117382619,1.7571548600000004,1.662707342568584
1.3144199550449565,1.7517129400000004,1.6572654225685841
1.29806911838162,1.7564592800000003,1.662011762568584
1.3367882117882133,1.7573425800000002,1.6628950625685839
1.35915646853147,1.7643681600000003,1.669920642568584
1.369482080419582,1.7785516000000006,1.6841040825685842
1.369482080419582,1.7688759800000002,1.674428462568584
1.3677650474525491,1.7697084800000003,1.675260962568584
1.356573114385616,1.7656270400000005,1.6711795225685842
1.3625983391608407,1.7635863200000006,1.6691388025685843
1.3488308566433582,1.7648960000000007,1.6704484825685844
1.33162930819181,1.7607284400000005,1.6662809225685842
1.3677650474525493,1.7617488000000006,1.6673012825685842
1.3763658216783234,1.7670383200000004,1.672590802568584
1.3892669830169846,1.7756629000000004,1.681215382568584
1.3866914335664353,1.7769219200000004,1.682474402568584
1.379807692307694,1.7718354600000001,1.6773879425685838
1.3746409840159857,1.7772773800000001,1.6828298625685838
1.3178618256743273,1.7659318400000004,1.671484322568584
1.3204373751248768,1.7684496000000005,1.6740020825685842
1.3582979520479537,1.7728711600000002,1.678423642568584
1.3522727272727288,1.7683788200000004,1.673931302568584
1.356573114385616,1.7753536000000005,1.6809060825685842
1.3608813061938079,1.7775312400000003,1.683083722568584
1.3677650474525491,1.7776175000000005,1.6831699825685842
1.3909918206793224,1.7820237200000004,1.687576202568584
1.379807692307694,1.7710181600000003,1.676570642568584
1.379807692307694,1.7729066200000005,1.6784591025685842
1.4021759490509509,1.7822622400000006,1.6878147225685842
1.4047593031968049,1.7812926800000004,1.686845162568584
1.391850337162839,1.7857142400000006,1.6912667225685842
1.3892669830169848,1.7811556200000007,1.6867081025685844
1.3703405969030986,1.7719524000000009,1.6775048825685845
1.391850337162839,1.777617500000001,1.6831699825685846
1.4116430444555461,1.7873993600000007,1.6929518425685843
1.4176604645354662,1.8072018800000005,1.7127543625685842
1.4400365259740278,1.8071156200000007,1.7126681025685844
