cum_bench,cum_wo_cost,cum_w_cost
-0.10480925324675315,0.0,0.0
-0.10337318931068923,0.0,0.0
-0.11273101898101899,0.0,0.0
-0.11921672077922078,0.0,0.0
-0.10192932067932063,0.0,0.0
-0.1156109515484515,0.0,0.0
-0.10264735264735259,0.0,0.0
-0.10264735264735259,0.0,0.0
-0.09833135614385616,0.0,0.0
-0.10768918581418578,0.0,0.0
-0.10768918581418578,0.0,0.0
-0.0954514235764235,0.0,0.0
-0.10768918581418578,0.0,0.0
-0.118490884115884,0.0,0.0
-0.10121128871128866,0.0,0.0
-0.10264735264735259,0.0,0.0
-0.10121128871128866,0.0,0.0
-0.11056911838161829,0.0,0.0
-0.09976742007992007,0.0,0.0
-0.11417488761238757,0.0,0.0
-0.12497658591408593,0.0,0.0
-0.12785651848151844,0.0,0.0
-0.1379401848151847,0.0,0.0
-0.1444180819180818,0.0,0.0
-0.14370004995004984,0.0,0.0
-0.13073645104895093,0.0,0.0
-0.12065278471528466,0.0,0.0
-0.1249765859140859,0.0,0.0
-0.12641264985014983,0.0,0.0
-0.12425855394605381,0.0,0.0
-0.12281468531468522,0.0,0.0
-0.11849088411588397,0.0,0.0
-0.11273101898101895,0.0,0.0
-0.1148929195804195,0.0,0.0
-0.1213786213786213,0.0,0.0
-0.1278565184815184,0.0,0.0
-0.1249765859140859,0.0,0.0
-0.14226398601398593,0.0,0.0
-0.14945991508491502,0.0,0.0
-0.15810751748251736,0.0,0.0
-0.17395104895104893,0.0,0.0
-0.17250718031968035,0.0,0.0
-0.18547077922077912,0.0,0.0
-0.18618881118881123,0.0,0.0
-0.17683098151848145,0.0,0.0
-0.18330887862137857,0.0,0.0
-0.18330887862137857,0.0,0.0
-0.17754901348651342,0.0,0.0
-0.17538711288711287,0.0,0.0
-0.19483641358641357,0.0,0.0
-0.19627247752247748,0.0,0.0
-0.18547077922077912,0.0,0.0
-0.1710711163836163,0.0,0.0
-0.17899288211788214,0.0,0.0
-0.17538711288711287,0.0,0.0
-0.1710711163836163,0.0,0.0
-0.15018575174825166,0.0,0.0
-0.14226398601398596,0.0,0.0
-0.14226398601398596,0.0,0.0
-0.14514391858141862,0.0,0.0
-0.15090378371628363,0.0,0.0
-0.15018575174825166,0.0,0.0
-0.13218031968031968,0.0,0.0
-0.1364963161838161,0.0,0.0
-0.12281468531468523,0.0,0.0
-0.12353271728271718,0.0,0.0
-0.12425855394605381,0.0,0.0
-0.12353271728271718,0.0,0.0
-0.1314544830169829,0.0,0.0
-0.11993475274725272,0.0,0.0
-0.11777285214785203,0.0,0.0
-0.10913305444555436,0.0,0.0
-0.10192932067932062,0.0,0.0
-0.09328952297702295,0.0,0.0
-0.09112762237762226,0.0,0.0
-0.09112762237762226,0.0,0.0
-0.09184565434565435,0.0,0.0
-0.09112762237762226,0.0,0.0
-0.0889657217782217,0.0,0.0
-0.08464192057942047,0.0,0.0
-0.07816402347652349,0.0,0.0
-0.09184565434565437,0.0,0.0
-0.08392388861138851,0.0,0.0
-0.07384022227772225,0.0,0.0
-0.06808035714285708,0.0,0.0
-0.06952422577422568,0.0,0.0
-0.07240415834165832,0.0,0.0
-0.07312219030969028,0.0,0.0
-0.07312219030969028,0.0,0.0
-0.07744599150849152,0.0,0.0
-0.07672015484515475,0.0,0.0
-0.08320585664335654,0.0,0.0
-0.06808035714285708,0.0,0.0
-0.06879838911088904,0.0,0.0
-0.07960789210789207,0.0,0.0
-0.10121128871128865,0.0,0.0
-0.10480925324675312,0.0,0.0
-0.09616945554445545,0.0,0.0
-0.0925636863136863,0.0,0.0
-0.09328952297702293,0.0,0.0
-0.07744599150849152,0.0,0.0
-0.07456605894105887,0.0,0.0
-0.07456605894105887,0.0,0.0
-0.08032592407592404,0.0,0.0
-0.08392388861138851,0.0,0.0
-0.09760551948051938,0.0,0.0
-0.09328952297702295,0.0,0.0
-0.08968375374625366,0.0,0.0
-0.0889657217782217,0.0,0.0
-0.08536775724275723,0.0,0.0
-0.08680382117882116,0.0,0.0
-0.10121128871128866,0.0,0.0
-0.11273101898101898,0.0,0.0
-0.12497658591408593,0.0,0.0
-0.13433441558441556,0.0,0.0
-0.13289835164835165,0.0,0.0
-0.1401020854145854,0.0,0.0
-0.1401020854145854,0.0,0.0
-0.13577828421578417,0.0,0.0
-0.13794018481518472,0.0,0.0
-0.13865821678321683,0.0,0.0
-0.14802385114885114,0.0,0.0
-0.14153814935064934,0.0,0.0
-0.13506025224775223,0.0,0.0
-0.13649631618381614,0.0,0.0
-0.14082011738261738,0.0,0.0
-0.13577828421578417,0.0,0.0
-0.10697115384615383,0.0,0.0
-0.11633678821178814,0.0,0.0
-0.10697115384615383,0.0,0.0
-0.10480925324675314,0.0,0.0
-0.09833135614385616,0.0,0.0
-0.0904095904095903,0.0,0.0
-0.0904095904095903,0.0,0.0
-0.08248782467532459,0.0,0.0
-0.08248782467532459,0.0,0.0
-0.08032592407592404,0.0,0.0
-0.07888205544455544,0.0,0.0
-0.07744599150849152,0.0,0.0
-0.06520042457542456,0.0,0.0
-0.06015859140859136,0.0,0.0
-0.08176198801198795,0.0,0.0
-0.07600212287712278,0.0,0.0
-0.07456605894105886,0.0,0.0
-0.08752965784215777,0.0,0.0
-0.0774459915084915,0.0,0.0
-0.07096028971028957,0.0,0.0
-0.0673623251748251,0.0,0.0
-0.0644823926073926,0.0,0.0
-0.06664429320679315,0.0,0.0
-0.09112762237762223,0.0,0.0
-0.08176198801198792,0.0,0.0
-0.07816402347652344,0.0,0.0
-0.06808035714285704,0.0,0.0
-0.05727865884115868,0.0,0.0
-0.0457589285714285,0.0,0.0
-0.04503309190809186,0.0,0.0
-0.047913024475524375,0.0,0.0
-0.06520042457542453,0.0,0.0
-0.053680694305694214,0.0,0.0
-0.034949425574425465,0.0,0.0
-0.026309627872127796,0.0,0.0
-0.025591595904095838,0.0,0.0
-0.02487356393606388,0.0,0.0
-0.013346028971028885,0.0,0.0
-0.003988199300699257,0.0,0.0
-0.002544330669330524,0.0,0.0
-0.0032623626373624827,0.0,0.0
0.0017794705294705794,0.0,0.0
-0.0018262987012985666,0.0,0.0
-0.006142295204795132,0.0,0.0
-0.00038243006992997285,0.0,0.0
0.003933566433566593,0.0,0.0
0.006852522477522627,0.0,0.0
-0.00044486763236752883,0.0,0.0
0.010497315184815299,0.0,0.0
0.010497315184815299,0.0,0.0
0.0024740884115885074,0.0,0.0
0.00465940309690323,0.0,0.0
0.014867944555444604,0.0,0.0
0.021431693306693447,0.0,0.0
0.026535964035964064,0.0,0.0
0.029447115384615422,0.0,0.0
0.01997221528471536,0.0,0.0
0.02361700799200803,0.0,0.0
0.025802322677322753,0.0,0.0
0.01997221528471536,0.0,0.0
0.021431693306693447,0.0,0.0
0.019246378621378724,0.0,0.0
0.00903783716283721,0.0,0.0
0.0017482517482518703,0.0,0.0
0.011948988511488567,0.0,0.0
0.009037837162837209,0.0,0.0
0.020698051948051993,0.0,0.0
0.02215752997003008,0.0,0.0
0.021431693306693443,0.0,0.0
0.020698051948051993,0.0,0.0
0.011948988511488566,0.0,0.0
0.0068525224775226245,0.0,0.0
0.008304195804195896,0.0,0.0
0.025076486013986113,0.0,0.0
0.03309190809190823,0.0,0.0
0.04767888361638373,0.0,0.0
0.04403409090909106,0.0,0.0
0.026535964035964064,0.0,0.0
0.011948988511488567,0.0,0.0
0.003933566433566592,0.0,0.0
0.003933566433566592,0.0,0.0
-0.0018965409590408003,0.0,0.0
0.03528502747252763,0.0,0.0
0.033825549450549545,0.0,0.0
0.0389298201798203,0.0,0.0
0.041115134865135024,0.0,0.0
0.04840472027972036,0.0,0.0
0.03528502747252763,0.0,0.0
0.04840472027972036,0.0,0.0
0.03455138611388618,0.0,0.0
0.04184097152847166,0.0,0.0
0.04621940559440564,0.0,0.0
0.04257461288711297,0.0,0.0
0.045493568931069005,0.0,0.0
0.044759927572427693,0.0,0.0
0.04184097152847166,0.0,0.0
0.05350899100899112,0.0,0.0
0.045493568931069005,0.0,0.0
0.04184097152847166,0.0,0.0
0.04184097152847166,0.0,0.0
0.049138361638361674,0.0,0.0
0.05496846903096907,0.0,0.0
0.05933909840159851,0.0,0.0
0.058613261738261875,0.0,0.0
0.06007273976023982,0.0,0.0
0.07028128121878134,0.0,0.0
0.06444336913086927,0.0,0.0
0.05861326173826188,0.0,0.0
0.05861326173826188,0.0,0.0
0.05861326173826188,0.0,0.0
0.05861326173826188,0.0,0.0
0.04621940559440565,0.0,0.0
0.03819617882117886,0.0,0.0
0.03528502747252764,0.0,0.0
0.049864198301698456,0.0,0.0
0.054968469030969073,0.0,0.0
0.020698051948052,0.0,0.0
0.049864198301698456,0.0,0.0
0.021431693306693454,0.0,0.0
0.02215752997003009,0.0,0.0
0.01924637862137873,0.0,0.0
0.020698051948052004,0.0,0.0
0.023617007992008037,0.0,0.0
0.02653596403596407,0.0,0.0
0.027995442057942157,0.0,0.0
0.04184097152847166,0.0,0.0
0.046945242257742416,0.0,0.0
0.041115134865135024,0.0,0.0
0.04038929820179825,0.0,0.0
0.04621940559440564,0.0,0.0
0.044759927572427693,0.0,0.0
0.045493568931069005,0.0,0.0
0.04986419830169845,0.0,0.0
0.03819617882117885,0.0,0.0
0.03674450549450558,0.0,0.0
0.04986419830169845,0.0,0.0
0.04986419830169845,0.0,0.0
0.06298389110889119,0.0,0.0
0.06663648851148868,0.0,0.0
0.06225805444555456,0.0,0.0
0.06371753246753264,0.0,0.0
0.06590284715284722,0.0,0.0
0.06444336913086927,0.0,0.0
0.05423482767232776,0.0,0.0
0.047678883616383734,0.0,0.0
0.04621940559440565,0.0,0.0
0.04549356893106901,0.0,0.0
0.032366071428571466,0.0,0.0
0.028721278721278796,0.0,0.0
0.032366071428571466,0.0,0.0
0.03164023476523483,0.0,0.0
0.044034090909091064,0.0,0.0
0.03892982017982031,0.0,0.0
0.04694524225774242,0.0,0.0
0.04840472027972037,0.0,0.0
0.047678883616383734,0.0,0.0
0.057153783716283796,0.0,0.0
0.05933909840159852,0.0,0.0
0.05642794705294716,0.0,0.0
0.05569430569430585,0.0,0.0
0.05569430569430585,0.0,0.0
0.06663648851148868,0.0,0.0
0.05861326173826189,0.0,0.0
0.04986419830169846,0.0,0.0
0.05423482767232777,0.0,0.0
0.05204951298701305,0.0,0.0
0.04913836163836169,0.0,0.0
0.05204951298701305,0.0,0.0
0.06079857642357647,0.0,0.0
0.06882180319680327,0.0,0.0
0.0629838911088912,0.0,0.0
0.062258054445554566,0.0,0.0
0.06808816183816196,0.0,0.0
0.06882180319680328,0.0,0.0
0.07106175074925089,0.0,0.0
0.07479239510489528,0.0,0.0
0.086733578921079,0.0,0.0
0.0889735264735266,0.0,0.0
0.092704170829171,0.0,0.0
0.10315465784215792,0.0,0.0
0.09643481518481539,0.0,0.0
0.09494411838161845,0.0,0.0
0.09718406593406606,0.0,0.0
0.0912134740259742,0.0,0.0
0.09345342157842165,0.0,0.0
0.09419486763236778,0.0,0.0
0.0912134740259742,0.0,0.0
0.09196272477522487,0.0,0.0
0.08001373626373634,0.0,0.0
0.08300293456543474,0.0,0.0
0.07628309190809207,0.0,0.0
0.07703234265734274,0.0,0.0
0.08151223776223794,0.0,0.0
0.0874828296703298,0.0,0.0
0.07554164585414595,0.0,0.0
0.07479239510489528,0.0,0.0
0.08225368381618393,0.0,0.0
0.0897227772227774,0.0,0.0
0.0874828296703298,0.0,0.0
0.10166396103896112,0.0,0.0
0.10464535464535485,0.0,0.0
0.10390390859140872,0.0,0.0
0.11808503996004004,0.0,0.0
0.10763455294705311,0.0,0.0
0.10987450049950057,0.0,0.0
0.10837599900099909,0.0,0.0
0.1076345529470531,0.0,0.0
0.10837599900099909,0.0,0.0
0.10464535464535483,0.0,0.0
0.1031546578421579,0.0,0.0
0.10016545954045963,0.0,0.0
0.11435439560439577,0.0,0.0
0.1106159465534467,0.0,0.0
0.10614385614385631,0.0,0.0
0.10763455294705311,0.0,0.0
0.10315465784215791,0.0,0.0
0.10539460539460552,0.0,0.0
0.11061594655344671,0.0,0.0
0.09793331668331687,0.0,0.0
0.09867476273726286,0.0,0.0
0.09867476273726286,0.0,0.0
0.08673357892107901,0.0,0.0
0.08673357892107901,0.0,0.0
0.09718406593406607,0.0,0.0
0.09942401348651367,0.0,0.0
0.1098745004995006,0.0,0.0
0.11285589410589432,0.0,0.0
0.11211444805194819,0.0,0.0
0.11285589410589432,0.0,0.0
0.12255713036963058,0.0,0.0
0.12778627622377645,-0.0005875400000000373,-0.0016446931469178377
0.12927697302697325,0.0025052899999998507,0.0014481368530820504
0.12181568431568446,-0.0016037300000000744,-0.0026608831469178747
0.13002622377622391,-0.00311055,-0.0041677031469178
0.13375686813186832,-0.005878660000000149,-0.006243565291731957
0.13823676323676337,-0.0019014800000000743,-0.002266385291731882
0.14196740759240778,-9.484999999999984e-05,-0.0004597552917318074
0.1389782092907095,-0.0037051100000001485,-0.004070015291731956
0.14196740759240778,-0.005027780000000074,-0.005392685291731881
0.14196740759240778,-0.004633630000000073,-0.004998535291731881
0.1389782092907095,-0.0071646999999999995,-0.007529605291731807
0.13300761738261752,-0.014446680000000073,-0.01481158529173188
0.13226617132867152,-0.01203727000000011,-0.012402175291731918
0.13524756493506512,-0.011581230000000073,-0.01194613529173188
0.13972746003996017,-0.012826170000000109,-0.013191075291731916
0.1389782092907095,-0.01832043000000007,-0.01868533529173188
0.14942869630369643,-0.014053549999999998,-0.014418455291731806
0.14868725024975044,-0.015919590000000036,-0.016284495291731843
0.14196740759240778,-0.016875430000000073,-0.01724033529173188
0.14793799950049963,-0.013299080000000074,-0.013663985291731882
0.15241789460539484,-0.010101280000000074,-0.010466185291731881
0.15539928821178844,-0.010802510000000149,-0.011167415291731956
0.16435907842157857,-0.008954270000000111,-0.009319175291731919
0.1636098276723279,-0.013833880000000074,-0.014198785291731882
0.1636098276723279,-0.014184450000000187,-0.014549355291731994
0.16808972277722295,-0.012020140000000037,-0.012385045291731844
0.16435907842157854,-0.01787397000000011,-0.018238875291731918
0.151668643856144,-0.021194530000000072,-0.02155943529173188
0.1531593406593408,-0.01883727000000011,-0.01920217529173192
0.14718874875124896,-0.02464606000000015,-0.025010965291731954
0.14793799950049963,-0.024531430000000076,-0.02489633529173188
0.1598791833166835,-0.023252340000000038,-0.023617245291731842
0.17256961788211803,-0.02009812000000011,-0.020463025291731916
0.18600149850149866,-0.01658477000000011,-0.016949675291731914
0.18750000000000014,-0.01373747000000011,-0.014102375291731913
0.19048139360639374,-0.009193550000000184,-0.009558455291731988
0.18973214285714307,-0.010628390000000034,-0.010993295291731838
0.21511301198801225,-0.006911649999999997,-0.007276555291731801
0.2136223151848153,-0.008882810000000145,-0.00924771529173195
0.20242257742257758,-0.014740090000000034,-0.015104995291731838
0.20391327422577438,-0.010833720000000109,-0.011198625291731913
0.2001826298701301,-0.006759150000000183,-0.007124055291731987
0.20093188061938078,-0.004707970000000108,-0.005072875291731912
0.19421203796203812,-0.009702060000000144,-0.010066965291731948
0.20541177572427585,-0.009803920000000107,-0.01016882529173191
0.20018262987013014,-0.01461553000000007,-0.014980435291731873
0.19347059190809215,-0.015048870000000106,-0.01541377529173191
0.199441183816184,-0.013519350000000182,-0.013884255291731986
0.21735295954045972,-0.00931553000000007,-0.009680435291731874
0.21735295954045972,-0.00950703000000007,-0.009871935291731875
0.22705419580419597,-0.0077190900000000335,-0.008083995291731837
0.2248142482517485,-0.008996660000000146,-0.009361565291731948
0.22705419580419597,-0.007786310000000146,-0.008151215291731947
0.2300433941058944,-0.009373599999999998,-0.009738505291731798
0.23451548451548476,-0.007871260000000147,-0.008236165291731948
0.23377403846153863,-0.006143680000000073,-0.006508585291731874
0.22556349900099917,-0.009131730000000074,-0.009496635291731875
0.22854489260739277,-0.011459440000000036,-0.011824345291731837
0.23078484015984038,-0.011979740000000036,-0.012344645291731836
0.2263049450549453,-0.012931130000000074,-0.013296035291731874
0.23899537962037984,-0.00799515,-0.0083600552917318
0.2255634990009992,-0.012665860000000148,-0.013030765291731949
0.22481424825174853,-0.014606970000000111,-0.014971875291731912
0.23158872377622394,-0.014349380000000075,-0.014714285291731875
0.24212506243756274,-0.007563910000000149,-0.00792881529173195
0.23760614385614415,-0.01249535,-0.012860255291731801
0.23986950549450578,-0.013060140000000038,-0.013425045291731838
0.24889953796203815,-0.013102220000000112,-0.013467125291731913
0.24815028721278748,-0.01088765,-0.011252555291731801
0.23685689310689334,-0.013186590000000038,-0.013551495291731839
0.22857611138861164,-0.019629520000000112,-0.019994425291731913
0.22330794205794224,-0.02309771000000015,-0.02346261529173195
0.21577641108891135,-0.027817750000000186,-0.028182655291731987
0.22405719280719305,-0.025270600000000185,-0.025635505291731985
0.21954607892107914,-0.02021502000000011,-0.020579925291731912
0.2293253621378623,-0.017100800000000187,-0.017465705291731987
0.2218016358641361,-0.01757664000000004,-0.01794154529173184
0.22029532967032994,-0.0196587,-0.020023605291731802
0.23233797452547475,-0.016325980000000077,-0.016690885291731877
0.2308316683316686,-0.012862630000000076,-0.013227535291731877
0.24288211788211808,-0.011903840000000039,-0.01226874529173184
0.24513767482517504,-0.01519019000000004,-0.01555509529173184
0.24288211788211808,-0.013898970000000115,-0.014263875291731915
0.2391124500499503,-0.01718788000000008,-0.017552785291731876
0.24513767482517504,-0.012381270000000116,-0.012746175291731913
0.24889953796203815,-0.006108490000000042,-0.006473395291731839
0.24965659340659377,-0.008452860000000154,-0.008817765291731951
0.247393231768232,-0.010053310000000154,-0.01041821529173195
0.24889953796203815,-0.0061167100000001536,-0.006481615291731951
0.2436313686313689,-0.01118170000000019,-0.011546605291731987
0.2383631993006995,-0.012217610000000153,-0.01258251529173195
0.24513767482517504,-0.007459390000000041,-0.007824295291731839
0.24288211788211808,-0.009754070000000116,-0.010118975291731913
0.247393231768232,-0.010444090000000041,-0.010808995291731838
0.2391124500499503,-0.016932020000000117,-0.017296925291731914
0.23986950549450578,-0.014634020000000117,-0.014998925291731914
0.23986950549450578,-0.014153600000000006,-0.014518505291731803
0.2519121503496507,-0.010695620000000117,-0.011060525291731915
0.24588692557442582,-0.013723190000000043,-0.01408809529173184
0.23760614385614412,-0.016535610000000155,-0.016900515291731952
0.245137674825175,-0.016926900000000192,-0.01729180529173199
0.22857611138861164,-0.022548640000000043,-0.02291354529173184
0.21878902347652365,-0.02877992000000012,-0.029144825291731916
0.2090019355644358,-0.031721750000000194,-0.03208665529173199
0.21502716033966054,-0.03237362000000012,-0.032738525291731914
0.21050824175824195,-0.036105310000000154,-0.03647021529173195
0.21427010489510506,-0.03333363000000008,-0.033698535291731876
0.2225508866133869,-0.02922609000000004,-0.02959099529173184
0.2270698051948055,-0.029572920000000117,-0.029937825291731914
0.2270698051948055,-0.02853308000000008,-0.028897985291731876
0.23233797452547475,-0.025113030000000078,-0.025477935291731875
0.23610764235764253,-0.025537380000000078,-0.025902285291731875
0.2556740134865137,-0.021639720000000116,-0.022004625291731913
0.2677244630369632,-0.027390580000000078,-0.027755485291731875
0.2654611013986016,-0.02989623000000008,-0.030261135291731876
0.2722355769230771,-0.03288010000000019,-0.03324500529173199
0.2692307692307695,-0.03499522000000012,-0.035360125291731916
0.2737418831168834,-0.02563183000000008,-0.025996735291731878
0.278260801698302,-0.02321813000000008,-0.023583035291731877
0.2729926323676327,-0.01992828000000008,-0.020293185291731877
0.2722355769230771,-0.02853389000000004,-0.028898795291731838
0.27073707542457576,-0.02659159000000004,-0.026956495291731837
0.26998001998002014,-0.011386270000000115,-0.011751175291731912
0.26847371378621415,-0.009914150000000004,-0.0102790552917318
0.2692307692307695,-0.010225250000000189,-0.010590155291731986
0.2790178571428573,-0.01368305000000019,-0.014047955291731987
0.28277972027972054,-0.010691530000000077,-0.011056435291731875
0.2812734140859143,-0.006401900000000003,-0.0067668052917318
0.2767544955044957,-0.008439070000000114,-0.008803975291731912
0.27524818931068973,-0.00835455000000019,-0.008719455291731987
0.27751155094905133,-0.00895980000000019,-0.009324705291731987
0.28428602647352685,-0.008949050000000004,-0.0093139552917318
0.2790178571428573,-0.006098620000000115,-0.006463525291731912
0.27073707542457576,-0.010253330000000078,-0.010618235291731875
0.2729926323676327,-0.009603620000000115,-0.009968525291731912
0.2692307692307695,-0.020628420000000112,-0.02099332529173191
0.2669674075924079,-0.024256370000000114,-0.02462127529173191
0.25416770729270777,-0.031262870000000116,-0.03162777529173191
0.25868662587412633,-0.031999260000000154,-0.03236416529173195
0.2699800199800202,-0.03256149000000004,-0.03292639529173184
0.26471185064935093,-0.03164947000000012,-0.032014375291731914
0.27600524475524507,-0.031739109999999966,-0.03210401529173176
0.28202266483516525,-0.02503159000000004,-0.025396495291731838
0.2827797202797206,-0.024950970000000114,-0.02531587529173191
0.28202266483516525,-0.014698800000000001,-0.015063705291731799
0.2669674075924079,-0.021834450000000002,-0.0221993552917318
0.25868662587412633,-0.023473730000000075,-0.02383863529173187
0.2601929320679323,-0.02819286000000015,-0.028557765291731946
0.23836319930069955,-0.025481750000000185,-0.025846655291731982
0.24363136863136894,-0.031000160000000148,-0.03136506529173194
0.24815028721278753,-0.023127040000000036,-0.02349194529173183
0.23836319930069955,-0.020969050000000183,-0.02133395529173198
0.21728271728271759,-0.026246380000000073,-0.02661128529173187
0.21803977272727307,-0.026767110000000146,-0.027132015291731943
0.21803977272727307,-0.03360295,-0.0339678552917318
0.22706980519480557,-0.0323926,-0.0327575052917318
0.21878902347652374,-0.03156723000000008,-0.031932135291731875
0.21954607892107922,-0.02901874000000004,-0.029383645291731837
0.23083166833166868,-0.026682160000000153,-0.02704706529173195
0.2210445804195807,-0.03092989000000004,-0.03129479529173184
0.22255088661338698,-0.030151570000000114,-0.030516475291731914
0.21653346653346678,-0.02902361000000015,-0.02938851529173195
0.22029532967033003,-0.02815309000000004,-0.02851799529173184
0.21954607892107922,-0.026424570000000116,-0.026789475291731916
0.22405719280719313,-0.028244320000000114,-0.028609225291731915
0.22632055444555477,-0.02392419000000004,-0.02428909529173184
0.21427010489510515,-0.03019874000000004,-0.03056364529173184
0.21803977272727307,-0.030628460000000152,-0.030993365291731953
0.23008241758241788,-0.024917660000000154,-0.02528256529173195
0.23685689310689342,-0.023146270000000118,-0.023511175291731915
0.24363136863136897,-0.01592209000000004,-0.01628699529173184
0.2549247627372631,-0.021846420000000116,-0.022211325291731913
0.25718031968032007,-0.02522190000000019,-0.025586805291731986
0.260949987512488,-0.023670100000000003,-0.0240350052917318
0.26621815684315725,-0.02548339000000004,-0.025848295291731837
0.2669674075924079,-0.025179030000000078,-0.025543935291731875
0.260949987512488,-0.02842226000000015,-0.028787165291731948
0.2556740134865138,-0.02915731000000015,-0.02952221529173195
0.26621815684315725,-0.02111840000000019,-0.021483305291731987
0.2744989385614388,-0.01882238000000008,-0.019187285291731877
0.27976710789210835,-0.01856263000000008,-0.018927535291731877
0.2820226648351653,-0.019898490000000043,-0.02026339529173184
0.29934128371628405,-0.015438570000000117,-0.015803475291731914
0.31214098401598445,-0.015696990000000043,-0.01606189529173184
