cum_bench,cum_wo_cost,cum_w_cost
-0.11661775724275725,-0.023039640000000042,-0.010811618522783771
-0.11452609890109892,0.0007480999999999946,0.012976121477216265
-0.10754089660339655,0.0010414999999999947,0.013269521477216264
-0.09427291458541454,0.02680257999999988,0.039030601477216154
-0.096364572927073,0.030013239999999844,0.042241261477216116
-0.08449363136863138,0.05290287999999988,0.06513090147721615
-0.0879901348651349,0.06026574000000003,0.0724937614772163
-0.09147883366633362,0.05577716999999992,0.06800519147721619
-0.0782108516483516,0.06996340999999995,0.08219143147721622
-0.08169955044955046,0.06405969000000002,0.07628771147721629
-0.07890546953046954,0.04985159999999998,0.062079621477216254
-0.07890546953046954,0.05881308999999983,0.0710411114772161
-0.08519605394605398,0.03857871999999991,0.05080674147721618
-0.08519605394605398,0.043278319999999905,0.05550634147721618
-0.07960789210789213,0.05558375999999994,0.06781178147721621
-0.07024225774225767,0.07794984999999979,0.09017787147721606
-0.07528409090909087,0.07565903999999983,0.0878870614772161
-0.08176198801198799,0.03913280999999994,0.051360831477216214
-0.08824768981018978,0.03630944999999998,0.04853747147721625
-0.0896837537462537,0.03762180999999994,0.049849831477216215
-0.08824768981018978,0.05855096999999991,0.07077899147721618
-0.07384022227772227,0.10584440999999994,0.11807243147721622
-0.05583479020979016,0.15607015999999996,0.1682981814772162
-0.05799669080919085,0.16236030999999995,0.1745883314772162
-0.07672015484515478,0.14567164999999999,0.15789967147721623
-0.08320585664335657,0.1252872,0.13751522147721623
-0.09400755494505493,0.12068841999999991,0.13291644147721615
-0.10480925324675315,0.09382101999999991,0.10604904147721615
-0.10337318931068923,0.10725167999999988,0.11947970147721612
-0.11273101898101899,0.08365087999999987,0.09587890147721612
-0.11921672077922078,0.08128471999999991,0.09351274147721615
-0.10192932067932063,0.08401790999999995,0.09624593147721619
-0.1156109515484515,0.08615163999999984,0.09837966147721608
-0.10264735264735259,0.10328119999999999,0.11550922147721623
-0.10264735264735259,0.09297850999999996,0.1052065314772162
-0.09833135614385616,0.10752795999999996,0.11975598147721621
-0.10768918581418578,0.09907881999999993,0.11130684147721617
-0.10768918581418578,0.0842715,0.09649952147721624
-0.0954514235764235,0.10629751999999992,0.11852554147721617
-0.10768918581418578,0.08909844000000003,0.10132646147721627
-0.118490884115884,0.06996336999999991,0.08219139147721616
-0.10121128871128866,0.10038533999999984,0.11261336147721608
-0.10264735264735259,0.12542357999999987,0.1376516014772161
-0.10121128871128866,0.14658710999999994,0.15881513147721618
-0.11056911838161829,0.14047290999999995,0.1527009314772162
-0.09976742007992007,0.15170319999999998,0.16393122147721623
-0.11417488761238757,0.13653287999999986,0.1487609014772161
-0.12497658591408593,0.1182551699999999,0.13048319147721613
-0.12785651848151844,0.11896694999999997,0.1311949714772162
-0.1379401848151847,0.08977298999999983,0.10200101147721605
-0.1444180819180818,0.07886252999999988,0.09109055147721609
-0.14370004995004984,0.11329994999999998,0.1255279714772162
-0.13073645104895093,0.11878388999999984,0.13101191147721605
-0.12065278471528466,0.15320479000000004,0.16543281147721622
-0.1249765859140859,0.1573213499999998,0.169549371477216
-0.12641264985014983,0.14935717999999987,0.16158520147721606
-0.12425855394605381,0.15411355999999996,0.16634158147721614
-0.12281468531468522,0.13582325999999995,0.14805128147721613
-0.11849088411588397,0.13194920999999996,0.14417723147721614
-0.11273101898101895,0.14039600999999996,0.15262403147721615
-0.1148929195804195,0.1409138199999999,0.1531418414772161
-0.1213786213786213,0.1228920999999998,0.135120121477216
-0.1278565184815184,0.12053572999999987,0.13276375147721609
-0.1249765859140859,0.1111623499999998,0.12339037147721602
-0.14226398601398593,0.08887312999999987,0.10110115147721609
-0.14945991508491502,0.09487611999999991,0.10710414147721613
-0.15810751748251736,0.05823746999999991,0.07046549147721612
-0.17395104895104893,0.02139842999999987,0.03362645147721608
-0.17250718031968035,0.05373961999999991,0.06596764147721612
-0.18547077922077912,0.026361049999999987,0.0385890714772162
-0.18618881118881123,0.02331666999999991,0.035544691477216124
-0.17683098151848145,0.024628539999999838,0.03685656147721605
-0.18330887862137857,0.0035988599999999503,0.01582688147721616
-0.18330887862137857,0.020335589999999838,0.03256361147721605
-0.17754901348651342,0.04321455999999995,0.05544258147721616
-0.17538711288711287,0.0564032499999998,0.06863127147721601
-0.19483641358641357,0.025180839999999836,0.037408861477216046
-0.19627247752247748,0.017936759999999947,0.030164781477216157
-0.18547077922077912,0.037298259999999944,0.04952628147721616
-0.1710711163836163,0.05925058999999983,0.07147861147721604
-0.17899288211788214,0.05358972999999987,0.06581775147721608
-0.17538711288711287,0.057108509999999946,0.06933653147721615
-0.1710711163836163,0.09215743999999984,0.10438546147721603
-0.15018575174825166,0.12521798999999983,0.13744601147721602
-0.14226398601398596,0.12539602999999988,0.13762405147721607
-0.14226398601398596,0.13571815999999995,0.14794618147721614
-0.14514391858141862,0.13245173999999985,0.14467976147721603
-0.15090378371628363,0.11737209999999981,0.129600121477216
-0.15018575174825166,0.1408245799999999,0.15305260147721608
-0.13218031968031968,0.1582014799999999,0.17042950147721608
-0.1364963161838161,0.13574449000000005,0.14797251147721624
-0.12281468531468523,0.1610414299999999,0.1732694514772161
-0.12353271728271718,0.15634992999999991,0.1685779514772161
-0.12425855394605381,0.16072361,0.17295163147721618
-0.12353271728271718,0.15135604999999985,0.16358407147721604
-0.1314544830169829,0.14283466,0.1550626814772162
-0.11993475274725272,0.15119011999999996,0.16341814147721614
-0.11777285214785203,0.17420921,0.1864372314772162
-0.10913305444555436,0.17610046000000001,0.1883284814772162
-0.10192932067932062,0.17646857999999993,0.18869660147721612
-0.09328952297702295,0.17375942999999994,0.18598745147721613
-0.09112762237762226,0.16929052999999994,0.18151855147721613
-0.09112762237762226,0.16150877999999994,0.17373680147721612
-0.09184565434565435,0.16538887999999993,0.17761690147721612
-0.09112762237762226,0.16187954999999987,0.17410757147721606
-0.0889657217782217,0.16213604999999987,0.17436407147721605
-0.08464192057942047,0.1685030399999999,0.1807310614772161
-0.07816402347652349,0.18805731999999997,0.20028534147721616
-0.09184565434565437,0.16191044999999987,0.17413847147721606
-0.08392388861138851,0.17624621999999998,0.18847424147721617
-0.07384022227772225,0.1827572899999999,0.1949853114772161
-0.06808035714285708,0.19896506000000003,0.21119308147721622
-0.06952422577422568,0.2058549899999999,0.2180830114772161
-0.07240415834165832,0.17552991999999998,0.18775794147721617
-0.07312219030969028,0.1654601399999999,0.17768816147721608
-0.07312219030969028,0.15792866,0.1701566814772162
-0.07744599150849152,0.16090012999999992,0.1731281514772161
-0.07672015484515475,0.17002822999999992,0.1822562514772161
-0.08320585664335654,0.18384466,0.19607268147721618
-0.06808035714285708,0.20240259999999985,0.21463062147721604
-0.06879838911088904,0.20478545000000004,0.21701347147721622
-0.07960789210789207,0.18572555000000004,0.19795357147721623
-0.10121128871128865,0.17108222999999995,0.18331025147721614
-0.10480925324675312,0.16440876000000001,0.1766367814772162
-0.09616945554445545,0.16785947999999995,0.18008750147721614
-0.0925636863136863,0.18373141999999998,0.19595944147721617
-0.09328952297702293,0.1715120399999999,0.18374006147721608
-0.07744599150849152,0.17319986,0.1854278814772162
-0.07456605894105887,0.18257897999999995,0.19480700147721614
-0.07456605894105887,0.17976092,0.19198894147721618
-0.08032592407592404,0.18010022999999994,0.19232825147721613
-0.08392388861138851,0.17107822999999994,0.18330625147721613
-0.09760551948051938,0.14847812,0.16070614147721618
-0.09328952297702295,0.14555562999999996,0.15778365147721615
-0.08968375374625366,0.1483201499999999,0.1605481714772161
-0.0889657217782217,0.15768221000000004,0.16991023147721623
-0.08536775724275723,0.17734922999999997,0.18957725147721616
-0.08680382117882116,0.17883032999999998,0.19105835147721617
-0.10121128871128866,0.1651752500000001,0.1774032714772163
-0.11273101898101898,0.16282181000000007,0.17504983147721626
-0.12497658591408593,0.14286407000000004,0.15509209147721623
-0.13433441558441556,0.12333933,0.13556735147721619
-0.13289835164835165,0.11992684999999992,0.1321548714772161
-0.1401020854145854,0.11233728999999995,0.12456531147721614
-0.1401020854145854,0.11268136000000006,0.12490938147721625
-0.13577828421578417,0.11708677000000002,0.12931479147721622
-0.13794018481518472,0.1152050499999999,0.1274330714772161
-0.13865821678321683,0.10657071000000005,0.11879873147721626
-0.14802385114885114,0.0953266700000002,0.1071342661012164
-0.14153814935064934,0.09558963000000016,0.10739722610121637
-0.13506025224775223,0.10609961000000023,0.11790720610121644
-0.13649631618381614,0.1190881700000002,0.1299831089387429
-0.14082011738261738,0.09923429000000031,0.11012922893874301
-0.13577828421578417,0.0989043200000002,0.1097992589387429
-0.10697115384615383,0.14255058000000034,0.15344551893874306
-0.11633678821178814,0.11909861000000023,0.12999354893874296
-0.10697115384615383,0.1209985700000002,0.1318935089387429
-0.10480925324675314,0.1422047200000002,0.15309965893874292
-0.09833135614385616,0.14271474000000012,0.15360967893874283
-0.0904095904095903,0.14666296000000023,0.15755789893874295
-0.0904095904095903,0.14937564000000011,0.16027057893874283
-0.08248782467532459,0.1607060200000002,0.17160095893874291
-0.08248782467532459,0.1534193200000002,0.1643142589387429
-0.08032592407592404,0.15212165000000027,0.163016588938743
-0.07888205544455544,0.15555165000000026,0.16644658893874298
-0.07744599150849152,0.1617523700000002,0.17264730893874292
-0.06520042457542456,0.17788211000000023,0.18877704893874295
-0.06015859140859136,0.18525173000000017,0.19614666893874289
-0.08176198801198795,0.18750481000000024,0.19839974893874296
-0.07600212287712278,0.18369124000000014,0.19458617893874286
-0.07456605894105886,0.19775364000000034,0.20864857893874306
-0.08752965784215777,0.1815168000000003,0.19241173893874303
-0.0774459915084915,0.1956341800000002,0.20652911893874293
-0.07096028971028957,0.20357815000000032,0.21447308893874303
-0.0673623251748251,0.2228056100000003,0.233700548938743
-0.0644823926073926,0.2192593400000002,0.2301542789387429
-0.06664429320679315,0.20967158000000022,0.22056651893874293
-0.09112762237762223,0.1747789900000002,0.1856739289387429
-0.08176198801198792,0.1873705900000002,0.1982655289387429
-0.07816402347652344,0.22580692000000027,0.236701858938743
-0.06808035714285704,0.23817475000000035,0.24906968893874307
-0.05727865884115868,0.2526862400000004,0.2635811789387431
-0.0457589285714285,0.25340685000000035,0.26430178893874307
-0.04503309190809186,0.26605018000000025,0.27694511893874296
-0.047913024475524375,0.25407085000000035,0.26496578893874306
-0.06520042457542453,0.23593037000000028,0.246825308938743
-0.053680694305694214,0.27149456000000033,0.28238949893874304
-0.034949425574425465,0.3152488200000003,0.32614375893874303
-0.026309627872127796,0.3043022900000004,0.31519722893874313
-0.025591595904095838,0.29921688000000046,0.3101118189387432
-0.02487356393606388,0.29486821000000035,0.30576314893874307
-0.013346028971028885,0.3036780300000005,0.3145729689387432
-0.003988199300699257,0.3003353600000004,0.3112302989387431
-0.002544330669330524,0.3101449800000005,0.32103991893874323
-0.0032623626373624827,0.28909652000000036,0.29999145893874307
0.0017794705294705794,0.3043278900000005,0.3152228289387432
-0.0018262987012985666,0.2944262700000004,0.3053212089387431
-0.006142295204795132,0.2874617600000004,0.2983566989387431
-0.00038243006992997285,0.31033905000000045,0.32123398893874316
0.003933566433566593,0.35007695000000044,0.36097188893874316
0.006852522477522627,0.3510139600000004,0.3619088989387431
-0.00044486763236752883,0.33148152000000036,0.3423764589387431
0.010497315184815299,0.3583282800000005,0.3692232189387432
0.010497315184815299,0.3523325300000005,0.3632274689387432
0.0024740884115885074,0.34750554000000045,0.35840047893874316
0.00465940309690323,0.3698543300000005,0.3807492689387432
0.014867944555444604,0.3751219400000005,0.3860168789387432
0.021431693306693447,0.36581023000000035,0.37670516893874306
0.026535964035964064,0.3280455400000003,0.338940478938743
0.029447115384615422,0.3186403400000003,0.329535278938743
0.01997221528471536,0.32232269000000047,0.3332176289387432
0.02361700799200803,0.32158632000000037,0.3324812589387431
0.025802322677322753,0.3400537200000004,0.3509486589387431
0.01997221528471536,0.3213923900000005,0.33228732893874324
0.021431693306693447,0.3252855800000006,0.3361805189387433
0.019246378621378724,0.33470489000000037,0.3455998289387431
0.00903783716283721,0.3331660400000004,0.3440609789387431
0.0017482517482518703,0.30689642000000045,0.31779135893874316
0.011948988511488567,0.31465794000000036,0.3255528789387431
0.009037837162837209,0.2989692000000005,0.3098641389387432
0.020698051948051993,0.3280910300000004,0.3389859689387431
0.02215752997003008,0.3308636100000005,0.3417585489387432
0.021431693306693443,0.32932690000000053,0.34022183893874325
0.020698051948051993,0.3353590600000005,0.3462539989387432
0.011948988511488566,0.33729305000000054,0.34818798893874325
0.0068525224775226245,0.3290685500000005,0.33996348893874323
0.008304195804195896,0.29886352000000044,0.30975845893874315
0.025076486013986113,0.3164721100000005,0.3273670489387432
0.03309190809190823,0.3312913800000004,0.34218631893874313
0.04767888361638373,0.3415415300000004,0.35243646893874314
0.04403409090909106,0.35138012000000046,0.3622750589387432
0.026535964035964064,0.3503019800000004,0.3611969189387431
0.011948988511488567,0.32703085000000054,0.33792578893874325
0.003933566433566592,0.3064452100000005,0.31734014893874324
0.003933566433566592,0.30392088000000045,0.31481581893874316
-0.0018965409590408003,0.29903926000000053,0.30993419893874324
0.03528502747252763,0.3379130700000005,0.3488080089387432
0.033825549450549545,0.32432338000000044,0.33521831893874315
0.0389298201798203,0.32899553000000065,0.33989046893874336
0.041115134865135024,0.33507063000000065,0.3473955598622749
0.04840472027972036,0.40875381000000033,0.35285954514458556
0.03528502747252763,0.3888207200000003,0.3329264551445855
0.04840472027972036,0.3895908700000003,0.33369660514458555
0.03455138611388618,0.3762440000000004,0.32034973514458565
0.04184097152847166,0.39059369000000044,0.33469942514458567
0.04621940559440564,0.3982362500000004,0.34234198514458564
0.04257461288711297,0.4012586600000004,0.3453643951445856
0.045493568931069005,0.4046286000000004,0.3487343351445856
0.044759927572427693,0.4027945100000004,0.3469002451445856
0.04184097152847166,0.39524791000000037,0.3393536451445856
0.05350899100899112,0.39278061000000036,0.3368863451445856
0.045493568931069005,0.3866777000000004,0.33078343514458564
0.04184097152847166,0.3767615000000004,0.32086723514458565
0.04184097152847166,0.3904534000000004,0.33455913514458563
0.049138361638361674,0.3885584000000004,0.33266413514458565
0.05496846903096907,0.39393331000000037,0.3380390451445856
0.05933909840159851,0.39175804000000025,0.3358637751445855
0.058613261738261875,0.38326889000000025,0.3273746251445855
0.06007273976023982,0.38723897000000035,0.3313447051445856
0.07028128121878134,0.40400647000000034,0.3481122051445856
0.06444336913086927,0.3976504300000005,0.34175616514458573
0.05861326173826188,0.3896754400000005,0.3337811751445857
0.05861326173826188,0.3855134500000004,0.32961918514458566
0.05861326173826188,0.3858143200000004,0.3299200551445856
0.05861326173826188,0.3780022200000004,0.3221079551445856
0.04621940559440565,0.3589525200000004,0.3031585540737343
0.03819617882117886,0.35764515000000047,0.3018511840737344
0.03528502747252764,0.34147735000000046,0.2856833840737344
0.049864198301698456,0.36328870000000046,0.3074947340737344
0.054968469030969073,0.35424550000000027,0.2984515340737342
0.020698051948052,0.3024087600000004,0.24661479407373435
0.049864198301698456,0.3180931000000004,0.2622991340737344
0.021431693306693454,0.30234406000000036,0.24655009407373435
0.02215752997003009,0.3095917500000004,0.2537977840737344
0.01924637862137873,0.3005808400000004,0.24478687407373442
0.020698051948052004,0.3056132900000004,0.24981932407373442
0.023617007992008037,0.3243168500000004,0.26852288407373437
0.02653596403596407,0.3365292500000004,0.2807352840737344
0.027995442057942157,0.33006629000000043,0.2742723240737344
0.04184097152847166,0.35963110000000037,0.30383713407373436
0.046945242257742416,0.3510409100000003,0.2952469440737343
0.041115134865135024,0.34104517000000045,0.28525120407373444
0.04038929820179825,0.3373037100000003,0.2815097440737343
0.04621940559440564,0.34869772000000043,0.2929037540737345
0.044759927572427693,0.3395106600000003,0.28371669407373434
0.045493568931069005,0.33955254000000035,0.2837585740737344
0.04986419830169845,0.3504019500000003,0.29460798407373434
0.03819617882117885,0.3441001200000004,0.28830615407373444
0.03674450549450558,0.3503261000000003,0.29453213407373435
0.04986419830169845,0.35980234000000033,0.3040083740737344
0.04986419830169845,0.3654107700000004,0.30961680407373443
0.06298389110889119,0.3805745700000004,0.32478060407373444
0.06663648851148868,0.3779877200000004,0.32219375407373446
0.06225805444555456,0.3711040200000004,0.31531005407373447
0.06371753246753264,0.37548662000000044,0.3196926540737345
0.06590284715284722,0.3741039600000003,0.31830999407373434
0.06444336913086927,0.37950470000000014,0.3237107340737342
0.05423482767232776,0.3762871700000002,0.3204932040737343
0.047678883616383734,0.3540081000000003,0.29821413407373437
0.04621940559440565,0.3515366800000002,0.29574271407373426
0.04549356893106901,0.33637980000000034,0.2805858340737344
0.032366071428571466,0.33390677000000024,0.2781128040737343
0.028721278721278796,0.33141431000000027,0.2756203440737343
0.032366071428571466,0.3322374500000003,0.27644348407373437
0.03164023476523483,0.3365255800000004,0.2807316140737344
0.044034090909091064,0.3438122000000003,0.28801823407373434
0.03892982017982031,0.33920939000000033,0.2834154240737344
0.04694524225774242,0.3418511200000004,0.28605715407373444
0.04840472027972037,0.3439387200000002,0.28814475407373424
0.047678883616383734,0.3453289200000004,0.2895349540737344
0.057153783716283796,0.3538784700000004,0.29808450407373444
0.05933909840159852,0.3605478600000002,0.30475389407373427
0.05642794705294716,0.3468070100000002,0.29101304407373424
0.05569430569430585,0.33831384000000025,0.2825198740737343
0.05569430569430585,0.33629409000000027,0.2805001240737343
0.06663648851148868,0.3506821000000002,0.29488813407373426
0.05861326173826189,0.3458383000000002,0.29004433407373426
0.04986419830169846,0.32784702000000016,0.2720530540737342
0.05423482767232777,0.3363648500000002,0.28057088407373426
0.05204951298701305,0.3333924000000002,0.27759843407373425
0.04913836163836169,0.3313938100000002,0.2755998440737342
0.05204951298701305,0.32757427000000017,0.2717803040737342
0.06079857642357647,0.3459064000000002,0.29011243407373427
0.06882180319680327,0.3405125200000003,0.28471855407373436
0.0629838911088912,0.3230654600000002,0.26727149407373424
0.062258054445554566,0.33517104000000025,0.27922817352674106
0.06808816183816196,0.35671866000000035,0.30077579352674116
0.06882180319680328,0.3692065400000004,0.3132636735267412
0.07106175074925089,0.36817815000000037,0.3122352835267412
0.07479239510489528,0.3705813900000004,0.3146385235267412
0.086733578921079,0.3649082700000003,0.3089654035267411
0.0889735264735266,0.3745621800000003,0.3186193135267411
0.092704170829171,0.3773630000000004,0.3214201335267412
0.10315465784215792,0.3830049500000004,0.3270620835267412
0.09643481518481539,0.38090561000000034,0.32496274352674115
0.09494411838161845,0.3955527900000002,0.339609923526741
0.09718406593406606,0.3946252600000003,0.3386823935267411
0.0912134740259742,0.39360533000000025,0.33766246352674106
0.09345342157842165,0.4004892800000003,0.3445464135267411
0.09419486763236778,0.3987665000000002,0.342823633526741
0.0912134740259742,0.4136058600000003,0.35766299352674114
0.09196272477522487,0.4043615200000003,0.3484186535267411
0.08001373626373634,0.4037186200000003,0.3477757535267411
0.08300293456543474,0.3927113700000003,0.3366778423585391
0.07628309190809207,0.3823373400000002,0.326303812358539
0.07703234265734274,0.3798746600000003,0.3238411323585391
0.08151223776223794,0.37720900000000035,0.32117547235853916
0.0874828296703298,0.39427238000000026,0.33823885235853907
0.07554164585414595,0.3771192800000003,0.3210857523585391
0.07479239510489528,0.38139185000000037,0.3253583223585392
0.08225368381618393,0.3857819400000002,0.329748412358539
0.0897227772227774,0.3963853100000003,0.34035178235853913
0.0874828296703298,0.3936636700000003,0.3376301423585391
0.10166396103896112,0.4072978000000004,0.3512642723585392
0.10464535464535485,0.4137529200000003,0.3577193923585391
0.10390390859140872,0.4175987000000002,0.361565172358539
0.11808503996004004,0.43106216000000036,0.37502863235853917
0.10763455294705311,0.42492491000000016,0.36889138235853897
0.10987450049950057,0.42132623000000025,0.36529270235853906
0.10837599900099909,0.4160759400000002,0.360042412358539
0.1076345529470531,0.4156118200000003,0.3595782923585391
0.10837599900099909,0.4106207700000003,0.3545872423585391
0.10464535464535483,0.40277841000000014,0.34674488235853895
0.1031546578421579,0.40520103000000024,0.34916750235853905
0.10016545954045963,0.39634678000000023,0.34031325235853904
0.11435439560439577,0.41537203000000045,0.35933850235853926
0.1106159465534467,0.40766041000000036,0.3516268823585392
0.10614385614385631,0.40999411000000036,0.35396058235853917
0.10763455294705311,0.4021199700000003,0.34608644235853914
0.10315465784215791,0.3918603300000003,0.3358268023585391
0.10539460539460552,0.3965253000000004,0.3404917723585392
0.11061594655344671,0.3970686500000004,0.3410351223585392
0.09793331668331687,0.38016639000000024,0.32413286235853905
0.09867476273726286,0.37668556000000014,0.32065203235853895
0.09867476273726286,0.38521515000000034,0.32918162235853915
0.08673357892107901,0.37830300000000033,0.32226947235853914
0.08673357892107901,0.38084499000000016,0.32481146235853897
0.09718406593406607,0.3894031100000003,0.3333695823585391
0.09942401348651367,0.38997304000000016,0.33393951235853897
0.1098745004995006,0.40522744000000016,0.34919391235853897
0.11285589410589432,0.4148119900000002,0.358778462358539
0.11211444805194819,0.41873225000000036,0.36269872235853917
0.11285589410589432,0.42064323000000026,0.36460970235853907
0.12255713036963058,0.4368227000000002,0.380789172358539
0.12778627622377645,0.4304536800000002,0.37442015235853904
0.12927697302697325,0.43761094000000017,0.381577412358539
0.12181568431568446,0.4360674600000003,0.3800339323585391
0.13002622377622391,0.44521032000000027,0.3891767923585391
0.13375686813186832,0.42621330000000035,0.37017977235853916
0.13823676323676337,0.4269773400000002,0.370943812358539
0.14196740759240778,0.43519040000000037,0.3791568723585392
0.1389782092907095,0.4439425500000004,0.3879090223585392
0.14196740759240778,0.45063519000000024,0.39460166235853905
0.14196740759240778,0.4434661700000003,0.38743264235853914
0.1389782092907095,0.4453066500000002,0.389273122358539
0.13300761738261752,0.44287655000000037,0.3868430223585392
0.13226617132867152,0.4438883300000003,0.3878548023585391
0.13524756493506512,0.45153730000000036,0.3955037723585392
0.13972746003996017,0.45983560000000034,0.40380207235853915
0.1389782092907095,0.48535936000000013,0.42932583235853894
0.14942869630369643,0.5110875200000002,0.4550539923585391
0.14868725024975044,0.5128946000000003,0.4568610723585392
0.14196740759240778,0.5132616200000002,0.4572280923585391
0.14793799950049963,0.5165394800000002,0.4605059523585391
0.15241789460539484,0.5601602600000002,0.5041267323585391
0.15539928821178844,0.5658963800000001,0.509862852358539
0.16435907842157857,0.5875115900000001,0.531478062358539
0.1636098276723279,0.5789947000000002,0.5229611723585391
0.1636098276723279,0.5941096200000001,0.538076092358539
0.16808972277722295,0.6027322800000001,0.546698752358539
0.16435907842157854,0.5937239200000002,0.5376903923585391
0.151668643856144,0.5838173300000004,0.5277838023585393
0.1531593406593408,0.5740307600000002,0.5179972323585391
0.14718874875124896,0.5808331500000002,0.5247996223585392
0.14793799950049963,0.5885744700000002,0.5325409423585391
0.1598791833166835,0.6005598800000004,0.5445263523585393
0.17256961788211803,0.6185358100000002,0.5625022823585392
0.18600149850149866,0.6298864100000002,0.5738528823585392
0.18750000000000014,0.6555972800000002,0.5995637523585391
0.19048139360639374,0.6704488900000002,0.6144153623585391
0.18973214285714307,0.6539349100000001,0.5979013823585391
0.21511301198801225,0.6770460900000003,0.6210125623585392
0.2136223151848153,0.6829623300000003,0.6269288023585392
